,method,finetune,dataset,s,n_epochs,lr,regular_weight,K,beta,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_acc_bottom_decile,Results_unseen/test_acc_std,Results_unseen/test_loss,Results_unseen/test_loss_bottom_decile,Results_unseen/test_loss_std,Results_weighted/test_acc,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_loss
328,exact,1,femnist--s02,2,6,0.5,,,0.2,0.049011833467580944,0.0,0.04043608352249009,3.731881019253646,3.641587140343406,0.07407413949755237,0.05137353127915584,0.05773713424906701,0.01639344262295082,0.0401686482321443,3.742546945207287,3.673340255563909,0.06753354119783275,0.053079278666212995,3.73427879076176,0.06013667425968109,3.738846916163973
329,exact,1,femnist--s02,2,6,0.05,,,0.2,0.7513957411567709,0.6428571428571429,0.08764750215962117,0.9922145637604348,0.6749619283983784,0.27892396497695116,0.7471919908132216,0.762077862353468,0.6744186046511628,0.07457021037905706,0.9408756561587508,0.6903917193412781,0.2257646104559901,0.760916411477827,0.957927471660758,0.7676537585421412,0.92054167770036
330,exact,1,femnist--s02,2,3,0.1,,,0.2,0.833130632454602,0.7358490566037735,0.08136888841100748,0.5844304533971244,0.28907544910907745,0.27723785532699197,0.8351724020469737,0.8610922621174435,0.7719298245614035,0.06783131785221014,0.49858625755542113,0.2850969910621643,0.20400180691687497,0.8438244300782579,0.5465056718031888,0.8651480637813211,0.48129702200922175
331,exact,1,femnist--s02,2,6,0.005,,,0.2,0.873392991537931,0.7777777777777778,0.07239098662166064,0.44139020015917607,0.19537210666527183,0.23970931358492625,0.8736689712433616,0.8817729181772354,0.813953488372093,0.05945562040826981,0.3987454297202354,0.16424538989861806,0.2156678367569509,0.8838607236021322,0.4062276842927058,0.8883826879271071,0.3741650310321658
332,exact,1,femnist--s02,2,3,0.005,,,0.2,0.7685684042373557,0.6666666666666666,0.0821366671955937,0.9735634638342968,0.6730788052082062,0.27001150680884817,0.7621367293887956,0.7760089880017129,0.7142857142857143,0.07147831490168123,0.9254040640389218,0.682708393959772,0.21843424806132716,0.7786095043665646,0.9399033836379024,0.7813211845102506,0.9059989986156276
333,exact,1,femnist--s02,2,3,0.01,,,0.2,0.6752856955669676,0.5581395348837209,0.08892138123830608,1.4952450456989808,1.1556348966770484,0.2893778207377258,0.668091288139008,0.67502316455621,0.5849056603773585,0.07099069772321394,1.4573230524685234,1.212753520011902,0.21290508707052813,0.6820914143132585,1.4688661283743385,0.6815489749430524,1.4382670819623595
334,exact,1,femnist--s02,2,3,0.05,,,0.2,0.8985911885741349,0.8214285714285714,0.07110145177571676,0.3547634459114423,0.11407480083214933,0.2495131295177785,0.9017993939186356,0.9152474967149254,0.8421052631578947,0.04845635184747784,0.3023269003780882,0.093155400454998,0.2025594466496062,0.9086991040036292,0.32120630936352845,0.9193621867881548,0.28362369006987587
335,exact,1,femnist--s02,2,3,0.5,,,0.2,0.05001937543315806,0.0,0.04089604326688913,3.66536277162497,3.5566349029541016,0.09114469545594776,0.05295764608196803,0.06164286481882528,0.01694915254237288,0.040259210758015966,3.6727065188551977,3.5945725404299225,0.07928851191221897,0.05421345128728593,3.667993463923145,0.06378132118451026,3.6677859690846506
96,exact,0,femnist--s02,2,6,0.1,,,1.0,0.8935995392891449,0.8085106382978723,0.07923900820818149,0.45088331368038786,0.11775607329147111,0.38382049404392593,0.897333867086982,0.9110606282809426,0.8301886792452831,0.050177069776551377,0.363901378173066,0.10472393313706932,0.2639191482749825,0.905410003402518,0.4018074346066168,0.916628701594533,0.3374533701528411
97,exact,0,femnist--s02,2,6,0.01,,,1.0,0.8766553749662466,0.7857142857142857,0.0801318417698728,0.5017720571302611,0.15639570120133853,0.3719896674340512,0.8763283536386801,0.8992561440392647,0.8518518518518519,0.047173441676054854,0.41135803778864943,0.10991008295899346,0.27453691454940254,0.8880571623001021,0.4530609196112356,0.905239179954442,0.3777189108825253
98,exact,0,femnist--s02,2,6,0.5,,,1.0,0.8841888378813803,0.8113207547169812,0.08007705850323998,0.46606286668209423,0.1425793857220979,0.37150186746233343,0.8873000302361937,0.9040808371069596,0.8301886792452831,0.04943574360977027,0.37668242592873336,0.1472208116735731,0.24898856696718108,0.8959963706476126,0.416816483226193,0.9107061503416856,0.35140337376624076
99,exact,0,femnist--s02,2,6,0.005,,,1.0,0.8692310825973536,0.7777777777777778,0.08511724357467088,0.4891708053765448,0.1788090415942816,0.3620473723462655,0.8726519838372994,0.8952241744302709,0.8333333333333334,0.05085846390937377,0.3928827166659551,0.14389259642676305,0.24620983724383108,0.881478961097879,0.4418232966577817,0.9020501138952164,0.36139249733218537
100,exact,0,femnist--s02,2,3,0.1,,,1.0,0.8471353225759446,0.74,0.09604790633060638,0.5452929549319345,0.20310567240965993,0.41156008598623856,0.850196810313134,0.8720665771564539,0.7966101694915254,0.0668148257939959,0.4262760199255254,0.20501516620318097,0.235286705264752,0.8606101848701372,0.4952990635148321,0.8779043280182233,0.4052967581397309
101,exact,0,femnist--s02,2,6,0.05,,,1.0,0.8490178723630872,0.7307692307692307,0.09669971628054393,0.5666310398811435,0.21775228530168533,0.40016931679525947,0.8471656376695622,0.8734554907487168,0.7894736842105263,0.06255879939161546,0.4504890807711927,0.20592583537101747,0.2716524954227344,0.863218781898605,0.514799575547894,0.8788154897494306,0.4252454814615666
102,exact,0,femnist--s02,2,3,0.01,,,1.0,0.8735406934373895,0.7857142857142857,0.08519699185069032,0.45539082704385914,0.15729663521051407,0.32995387803667675,0.8767177543942235,0.8973967857255968,0.8333333333333334,0.051539349488930304,0.3694469456496966,0.1170398990313212,0.2337972800443213,0.8859022343200635,0.4103300334712523,0.9043280182232346,0.3414438298578822
103,exact,0,femnist--s02,2,3,0.5,,,1.0,0.05818124479094553,0.020833333333333332,0.03517460811043562,3.664539963081731,3.547847886239329,0.100550067115542,0.05412847931298785,0.05724415387841233,0.020833333333333332,0.03797807102402695,3.683189752232619,3.5962625219110858,0.09244132161293238,0.05784280367471929,3.668135313864967,0.05694760820045558,3.67839709055994
104,exact,0,femnist--s02,2,3,0.005,,,1.0,0.8693134025886928,0.7735849056603774,0.08540152915186344,0.45388677950137984,0.16906692977130844,0.31136459712600223,0.8726009227054392,0.8951889623510327,0.8421052631578947,0.05075197964872355,0.37606847895306456,0.14923487305641175,0.22566025579487373,0.8821594646705229,0.40936660601341845,0.9011389521640092,0.3477415281804045
105,exact,0,femnist--s02,2,3,0.05,,,1.0,0.8759270750188621,0.7619047619047619,0.08851966513581938,0.45081264004792754,0.15290418016547205,0.34456084357030525,0.8763049718815393,0.9030643713683734,0.8333333333333334,0.050627697691362855,0.35648816852437587,0.1216065407845012,0.23227852284387396,0.8883974140864239,0.4039473108235784,0.90751708428246,0.3323578641406241
106,exact,0,femnist--s02,2,1,0.1,,,0.0,0.6117841496395187,0.5,0.08982957750462561,1.90428279451502,1.5965399742126465,0.2736178397563499,0.6029747770069421,0.6148967961461802,0.5263157894736842,0.0756751692278655,1.8756631747318784,1.6569230556488037,0.20510075491117105,0.61835091300896,1.8784557756983369,0.6236902050113895,1.8468998588027608
107,exact,0,femnist--s02,2,1,0.5,,,0.0,0.8600569629275432,0.7678571428571429,0.0900621120868605,0.4657318104419036,0.18963165708950588,0.3132884993684148,0.8601390637130422,0.8798331531685003,0.813953488372093,0.054629092331835584,0.3792858166216956,0.18290236070752144,0.1750739436827564,0.8737665872745832,0.42355322540348306,0.8865603644646924,0.3598223857547672
108,exact,0,femnist--s02,2,1,0.01,,,0.0,0.782996779015847,0.6666666666666666,0.09835107503301864,0.8410793680200749,0.5033932174405744,0.3295290476852562,0.7809687560084407,0.8020910343310967,0.7446808510638298,0.06517844623108049,0.7539285825740205,0.5269439458847046,0.2160517730965976,0.7959623454689804,0.7961665032228888,0.8104783599088838,0.7278491653043752
109,exact,0,femnist--s02,2,1,0.005,,,0.0,0.3731697480360529,0.2535211267605634,0.10210933546630938,3.141029935478888,2.946040015471609,0.15341463702947505,0.3769307410373453,0.3997872180444695,0.3050847457627119,0.0861571453505292,3.1342785327086693,2.9903671702400585,0.114669540811499,0.3758648066235681,3.135595656433681,0.4059225512528474,3.121929282207967
110,exact,0,femnist--s02,2,1,0.05,,,0.0,0.8030070268940195,0.6666666666666666,0.10410273441421776,0.7198074633184677,0.3736365837710244,0.36123777642469224,0.8033401330365073,0.8282456137471413,0.7407407407407407,0.07633979147112337,0.607177315620636,0.35552236437797546,0.2238294552666457,0.8168311216967222,0.6715126386411074,0.8341685649202734,0.5835879975272202
111,exact,1,femnist--s02,2,6,0.1,,,1.0,0.8892786412839577,0.7966101694915254,0.08023810594332098,0.4365625829134873,0.11602535603507871,0.32842790196184135,0.8895501108883849,0.9114388637113492,0.8333333333333334,0.047203315235920966,0.35535293574315374,0.10750169837373798,0.2416668030614163,0.9006464783940116,0.3948777766554076,0.916628701594533,0.3340177661255596
112,exact,1,femnist--s02,2,6,0.01,,,1.0,0.8770902292152465,0.8,0.06531906211123611,0.4637130782701481,0.18371742658994417,0.27205749107328636,0.8801163168228138,0.895123840676618,0.8148148148148148,0.05820519485480832,0.3947966759784036,0.13839854498704274,0.26533519943916006,0.8864693206306,0.42776418967086577,0.9006833712984055,0.36504094850034335
113,exact,1,femnist--s02,2,6,0.5,,,1.0,0.890286968715064,0.8076923076923077,0.07022295525671124,0.4451294848423816,0.1239777493633722,0.3094420833330356,0.8926066586475869,0.8984281572808086,0.8301886792452831,0.05484281070475549,0.4273468609197346,0.1796450834782397,0.31092588090141593,0.9006464783940116,0.40108544679859787,0.9056947608200456,0.39577619365919253
114,exact,1,femnist--s02,2,6,0.005,,,1.0,0.8672816188882697,0.7857142857142857,0.06859855184518468,0.4731677262053743,0.19144021787426688,0.25481147512856095,0.872678392639419,0.8828904088867869,0.8113207547169812,0.0616672556623345,0.40740631013787976,0.16164881438016893,0.24237324316460915,0.8767154360893729,0.4388951386040136,0.8906605922551253,0.3784160730461876
115,exact,1,femnist--s02,2,6,0.05,,,1.0,0.7944731134110903,0.6724137931034483,0.09118161724765296,0.7358584630257703,0.3846854716539383,0.31775746798808807,0.793964452444061,0.8162198642309868,0.7368421052631579,0.07537562772914116,0.6449071176804777,0.4126406520605087,0.2501587684090536,0.8066235681070659,0.6943654484671857,0.8236902050113896,0.6208071527014017
116,exact,1,femnist--s02,2,3,0.1,,,1.0,0.8578707467746634,0.76,0.0828845643597319,0.5089824238509827,0.19390270113945007,0.3211082643551288,0.8570098883980197,0.8777315620984648,0.7962962962962963,0.06499791873625789,0.4150156541902504,0.2077574176447732,0.22333406414869117,0.8694567313145061,0.46705710072452006,0.883371298405467,0.3958503262091063
117,exact,1,femnist--s02,2,3,0.01,,,1.0,0.8791241718594069,0.8,0.072159708315304,0.4268417109025339,0.15948104560375215,0.26935584728748757,0.8826863988341727,0.8978308188684607,0.8421052631578947,0.049783992871629455,0.3775880498804624,0.14719431201616923,0.22809026101836216,0.8889645003969604,0.39123760638925104,0.9020501138952164,0.35283339561593285
118,exact,1,femnist--s02,2,1,0.1,,,0.0,0.8850544142837062,0.803921568627451,0.07496372835893943,0.39328790044742934,0.15009244142028574,0.2576919310011504,0.8861377233698182,0.9055039885792936,0.8490566037735849,0.05299541234794488,0.33045524919140706,0.17435975159917558,0.18814818280296833,0.8963366224339344,0.35858023941996386,0.9097949886104784,0.3143657663552799
119,exact,1,femnist--s02,2,3,0.05,,,1.0,0.8529080469038061,0.7619047619047619,0.08097472368385504,0.5317113572604673,0.2218417151407762,0.3032553092666165,0.8528834124470818,0.8696742635017192,0.8070175438596491,0.062004682548904136,0.4472690400756706,0.23068972570555552,0.2266361331491142,0.8636724509470342,0.4917061063410139,0.8747152619589977,0.4262880913760505
120,exact,1,femnist--s02,2,3,0.005,,,1.0,0.3704577564413173,0.2676056338028169,0.09546491366079214,2.838033042482567,2.5900146484375,0.18900788512010896,0.3620392393010551,0.3763172492977157,0.2631578947368421,0.0853279246058778,2.8413593603883607,2.6899091440533835,0.13855177547722494,0.3703073607803108,2.834680813300146,0.38587699316628704,2.8363247178410074
121,exact,1,femnist--s02,2,3,0.5,,,1.0,0.05818124479094553,0.020833333333333332,0.03517460811043562,3.665253257311977,3.5471132075200313,0.10108783005246888,0.05412847931298785,0.05724415387841233,0.020833333333333332,0.03797807102402695,3.6830143934766384,3.5959851783618593,0.0930345075445565,0.05784280367471929,3.6685949026274143,0.05694760820045558,3.678131963451794
122,exact,1,femnist--s02,2,1,0.5,,,0.0,0.8712211566489518,0.78125,0.08284484631063922,0.4326341398034545,0.18450714702959417,0.27888432498386306,0.8788794231437705,0.8888381076806514,0.7962962962962963,0.0604561971329556,0.3748246586017713,0.18129687507947287,0.2030330363884192,0.8827265509810593,0.3949335732067032,0.8933940774487471,0.3593258642661544
123,exact,1,femnist--s02,2,1,0.01,,,0.0,0.26852930511209394,0.1590909090909091,0.09635118647239509,3.167851876363085,2.97076243824429,0.15911880788600813,0.25904900861087976,0.2583745222044353,0.15151515151515152,0.09388115825629424,3.175009217235366,3.0233880996704103,0.13355740641233116,0.2655098105931723,3.1690779248508343,0.2610478359908884,3.174513044118338
124,exact,1,femnist--s02,2,1,0.005,,,0.0,0.5110436463291376,0.3898305084745763,0.09097358083338553,2.3235405823743074,2.011459218371998,0.24256630175882896,0.5045109787000085,0.529198336247445,0.4375,0.079668842707466,2.3077663500501595,2.094404974921805,0.17143121063285327,0.5151412044913236,2.311837118810654,0.5362186788154898,2.29740346895535
125,exact,1,femnist--s02,2,1,0.05,,,0.0,0.6091501677174188,0.5,0.08782948926744368,1.912256919009464,1.5977493332278343,0.26011397729528946,0.5946440319982653,0.6142980903546802,0.5283018867924528,0.07130983910242994,1.8818346244309472,1.6567223431572082,0.18763708887967748,0.6135873880004536,1.893759897733554,0.6191343963553531,1.864735856088799
