,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
69,exact,0,pubmed,6,0.005,0.6,,,0.8205632389374292,0.7933168316831684,0.02389748540044574,0.5949202111533932,0.560296237730622,0.02228675472624475,0.5908132940530777,0.5479757785797119,0.03467227550799927,0.8200341902963437,0.6559714795008913,0.5938204968195596,[0.9307476282119752],0.8218085106382979,0.5942543969520522,0.5911504213233648,0.6559714795008913,0.5938204968195596,0.9307476282119752
70,exact,1,pubmed,3,0.1,0.6,,,0.8574746669378692,0.8254950495049505,0.021419171356023604,0.6323131960833545,0.6123487114763119,0.013022150815517226,0.4396464601159096,0.4042429029941559,0.05255508141077118,0.8550916733049541,0.7789661319073083,0.7256518523465695,[0.5800676345825195],0.858451536643026,0.6319662727515657,0.438240209616386,0.7789661319073083,0.7256518523465695,0.5800676345825195
71,exact,0,pubmed,6,0.05,0.6,,,0.844407781761504,0.8094059405940595,0.02304876515558313,0.6163778466695378,0.5753202269539183,0.02543174580030765,0.45389673858881,0.4088653326034546,0.054057617604483466,0.8467497666314002,0.6827094474153298,0.6158165081900694,[1.2040611505508425],0.8454491725768322,0.6156064378304288,0.45304407748277026,0.6827094474153298,0.6158165081900694,1.2040611505508425
72,exact,1,pubmed,3,0.01,0.6,,,0.8065007054325426,0.7754077791718946,0.01871479171211365,0.5853759195132245,0.5389518194884886,0.03483030208839423,0.6450789868831635,0.6138567328453064,0.039856865675048245,0.8078006161268991,0.7201426024955436,0.6456086395809221,[0.6995791792869568],0.8073286052009456,0.5841552733535268,0.6468525763521803,0.7201426024955436,0.6456086395809221,0.6995791792869568
73,exact,0,pubmed,3,0.1,0.6,,,0.8534489822032071,0.8094059405940595,0.031496822658770504,0.6238166454468419,0.6173420235513633,0.004031727254386441,0.4448537975549698,0.4100666642189026,0.05600130521494972,0.8594824296920003,0.679144385026738,0.6142797014238269,[1.199106216430664],0.8549054373522459,0.6236900261150549,0.4434981984889958,0.679144385026738,0.6142797014238269,1.199106216430664
74,exact,1,pubmed,3,0.5,0.6,,,0.8664922361526152,0.8353960396039604,0.031331287035259,0.641520783631529,0.6303682397642129,0.01105738572704285,0.3966766744852066,0.32243677973747253,0.05899454835093782,0.8640861456628046,0.7985739750445633,0.7586812976053482,[0.5409765839576721],0.8679078014184397,0.6414610612212445,0.3946363642970298,0.7985739750445633,0.7586812976053482,0.5409765839576721
75,exact,1,pubmed,3,0.005,0.6,,,0.8036714368184978,0.7616060225846926,0.026882037768899733,0.5865039104481102,0.5547880341181228,0.03085745969738145,0.7497828900814056,0.7145417928695679,0.03541902296927532,0.8003354223638164,0.7005347593582888,0.6247387906598335,[0.808525800704956],0.8049645390070922,0.5857428795491225,0.7511844506606142,0.7005347593582888,0.6247387906598335,0.808525800704956
76,exact,0,pubmed,3,0.01,0.6,,,0.8343181167692186,0.8106435643564357,0.02052520478761594,0.6112959242632059,0.6023930378389207,0.009976112033774256,0.5114700496196747,0.4783642888069153,0.03262322434090015,0.8335722768344077,0.6648841354723708,0.599572373500821,[0.9773653149604796],0.835401891252955,0.6110177790694835,0.5112706102589344,0.6648841354723708,0.599572373500821,0.9773653149604796
77,exact,0,pubmed,3,0.5,0.6,,,0.8743368780625411,0.844059405940594,0.03095534740821606,0.6522635295231966,0.6225094807039789,0.01954211859249241,0.3926477879285813,0.3143877387046814,0.053440243964256666,0.8687111183926086,0.7040998217468806,0.6383432294243774,[1.183559536933899],0.875886524822695,0.6524376575971501,0.390352409526741,0.7040998217468806,0.6383432294243774,1.183559536933899
78,exact,0,pubmed,3,0.005,0.6,,,0.8131861213917584,0.7908415841584159,0.01969454898622789,0.5882581341406351,0.5397320862457108,0.029778639963933363,0.6343718320131302,0.5854810476303101,0.0398511983644678,0.8129533093985468,0.6524064171122995,0.5907672228787662,[0.9309335350990297],0.8141252955082743,0.5872060049188873,0.6348942811149514,0.6524064171122995,0.5907672228787662,0.9309335350990297
79,exact,1,pubmed,3,0.05,0.6,,,0.8490609773723202,0.8155940594059405,0.023897135371599414,0.6256808691474169,0.6076360188088977,0.012032684409436754,0.4613501131534576,0.4110010862350464,0.053988766295660545,0.8529306128076353,0.7985739750445633,0.7454253284729339,[0.5571944713592529],0.850177304964539,0.6253750603351098,0.4604299523940323,0.7985739750445633,0.7454253284729339,0.5571944713592529
80,exact,1,pubmed,6,0.1,0.5,,,0.8508423945230998,0.818069306930693,0.02406808578426616,0.6238935413362597,0.6054916643284024,0.011148839422445989,0.4529462680220604,0.4082370400428772,0.04295824557510823,0.8534782436918399,0.7878787878787878,0.733844109937701,[0.5381495952606201],0.8519503546099291,0.6234652036332964,0.4524767657402841,0.7878787878787878,0.733844109937701,0.5381495952606201
81,exact,1,pubmed,6,0.01,0.5,,,0.805912755673073,0.7859495060373216,0.018909101216734593,0.5891635618823904,0.5342347843412125,0.03602991837345628,0.5949440598487854,0.5412473082542419,0.07125717331830973,0.8078259048001584,0.7219251336898396,0.645941829436206,[0.6487493515014648],0.8058510638297872,0.5877785398984299,0.5978389097725528,0.7219251336898396,0.645941829436206,0.6487493515014648
82,exact,0,pubmed,3,0.05,0.6,,,0.8543503350127161,0.8143564356435643,0.02916957971416068,0.6286245104665443,0.6208640432824016,0.00942080343917019,0.4466734230518341,0.40808913111686707,0.05247867499905316,0.850849611963221,0.6755793226381461,0.6099663786524526,[1.17158842086792],0.8557919621749409,0.6286875679285395,0.4457233476036407,0.6755793226381461,0.6099663786524526,1.17158842086792
83,exact,0,pubmed,6,0.1,0.5,,,0.8482030126649575,0.8081683168316832,0.02525744866147638,0.619490703920045,0.5933405420772351,0.016665754627529436,0.457925982773304,0.402313768863678,0.06641612377419846,0.842245416845012,0.6684491978609626,0.606012271845137,[1.3666688203811646],0.849290780141844,0.619041467226998,0.45647435324447094,0.6684491978609626,0.606012271845137,1.3666688203811646
84,exact,1,pubmed,6,0.5,0.5,,,0.8643036972648463,0.8428217821782178,0.01455129788353338,0.6395050923578998,0.6059503575504794,0.02187884233210793,0.4088258594274521,0.37749290466308594,0.04291195399698546,0.8634727269155239,0.8074866310160428,0.7681845780206435,[0.5794947147369385],0.8649527186761229,0.6386931349422903,0.4078333219403212,0.8074866310160428,0.7681845780206435,0.5794947147369385
85,exact,1,pubmed,6,0.005,0.5,,,0.8176901352635817,0.7917189460476788,0.02164597873279764,0.5949978367734262,0.5629455200883773,0.02526134480258119,0.6720014363527298,0.6374491453170776,0.034109470795296935,0.8118790662715629,0.714795008912656,0.6389967701018661,[0.7340818047523499],0.818853427895981,0.5941455944106205,0.6731758959961276,0.714795008912656,0.6389967701018661,0.7340818047523499
86,exact,1,pubmed,6,0.05,0.5,,,0.8469464081219645,0.8193069306930693,0.01852769336478632,0.6227680942752432,0.5918760049907591,0.01968263674815328,0.4643227234482765,0.41562578082084656,0.03205323516075029,0.8440494660329307,0.7896613190730838,0.7215916807325922,[0.5488122701644897],0.8478132387706856,0.6222113435554716,0.4650413630349698,0.7896613190730838,0.7215916807325922,0.5488122701644897
87,exact,0,pubmed,6,0.01,0.5,,,0.8354286226464891,0.806930693069307,0.02269054274422873,0.6142333671420116,0.6077440240026846,0.006440201564235975,0.509659580886364,0.4788469970226288,0.03335961780155173,0.8372929509598223,0.6577540106951871,0.5939876348305461,[0.9847976565361024],0.8365839243498818,0.6141806551201097,0.5093634324610656,0.6577540106951871,0.5939876348305461,0.9847976565361024
88,exact,0,pubmed,6,0.5,0.5,,,0.8609908594647945,0.8254950495049505,0.02659847585269224,0.6353847777690056,0.6168380003533926,0.01393420625153128,0.41375280916690826,0.36013877391815186,0.05378111531113026,0.8651720109296246,0.7005347593582888,0.6321172280297005,[1.4834328889846802],0.8622931442080378,0.6351493059241864,0.4121350072606095,0.7005347593582888,0.6321172280297005,1.4834328889846802
89,exact,1,pubmed,3,0.1,0.5,,,0.8547499414293078,0.8267326732673267,0.021094550769630547,0.6277641007434035,0.6101281445493751,0.015000903486091064,0.444987379014492,0.4079098701477051,0.05093915401824521,0.857207899347216,0.8003565062388592,0.7585912626550076,[0.5761536955833435],0.8557919621749409,0.6275051831709075,0.443839374744723,0.8003565062388592,0.7585912626550076,0.5761536955833435
90,exact,0,pubmed,6,0.005,0.5,,,0.8174645413803574,0.7933168316831684,0.02129998777453061,0.5921574696421799,0.5487627229068891,0.027128184147745864,0.6307238638401031,0.5836890339851379,0.03776259417529133,0.8148913295231995,0.6506238859180036,0.5893832670157855,[0.9309606552124025],0.8185579196217494,0.591226309131679,0.6310916840325574,0.6506238859180036,0.5893832670157855,0.9309606552124025
91,exact,1,pubmed,3,0.01,0.5,,,0.8081389363916525,0.7892095357590966,0.01304146158542205,0.5862538813433201,0.5266080887971435,0.03932907099929467,0.6435438990592957,0.603259265422821,0.046749722685226903,0.8050043444909072,0.7219251336898396,0.6426755447941889,[0.6955093741416931],0.8085106382978723,0.5846921205385067,0.6453563222754086,0.7219251336898396,0.6426755447941889,0.6955093741416931
92,exact,1,pubmed,3,0.5,0.5,,,0.8595154172628579,0.8353960396039604,0.02075842335219581,0.6358356634615898,0.6191161479882473,0.014485525945296665,0.4102062359452248,0.36149442195892334,0.04228319831103277,0.8580521066466886,0.786096256684492,0.7552913010907151,[0.5844234228134155],0.8605200945626478,0.6356973520785594,0.4086868037727285,0.786096256684492,0.7552913010907151,0.5844234228134155
93,exact,0,pubmed,6,0.05,0.5,,,0.8506560889957606,0.8131188118811881,0.02349596483896024,0.6236072393864462,0.5915857060744978,0.020413573236641627,0.4464292228221894,0.40994033217430115,0.0588101647842476,0.8519235024608717,0.6755793226381461,0.6098484848484849,[1.2338515520095823],0.8516548463356974,0.6230630063943212,0.4450235789549266,0.6755793226381461,0.6098484848484849,1.2338515520095823
94,exact,0,pubmed,3,0.1,0.5,,,0.8497198132206986,0.8032178217821783,0.03384417952835054,0.6252731748603021,0.6185841198150791,0.006135691259166457,0.4468390494585037,0.3998025357723236,0.07491263325213908,0.8531479878202588,0.6844919786096256,0.6175462726917011,[1.2785168886184692],0.8513593380614657,0.6255593378751704,0.4448835910617178,0.6844919786096256,0.6175462726917011,1.2785168886184692
95,exact,0,pubmed,3,0.01,0.5,,,0.8279699168758192,0.8056930693069307,0.02259113942096371,0.6001492240676184,0.5728138732747028,0.018479918613236057,0.5236112922430038,0.4862881600856781,0.03204155292689285,0.8321658036919561,0.661319073083779,0.5965900898647344,[0.9544349312782288],0.8291962174940898,0.5995144238147716,0.5236641102983456,0.661319073083779,0.5965900898647344,0.9544349312782288
96,exact,0,pubmed,3,0.5,0.5,,,0.8415718606656013,0.8242574257425742,0.01411573256188344,0.6164767281016587,0.571769355019223,0.02787543470705192,0.4455586969852447,0.3938235938549042,0.032089423057181474,0.8400637972527978,0.6951871657754011,0.6263609323257584,[1.183685064315796],0.8421985815602837,0.6155156490298144,0.44504099555014154,0.6951871657754011,0.6263609323257584,1.183685064315796
97,exact,0,pubmed,3,0.005,0.5,,,0.8145675643202936,0.7920792079207921,0.020879460761031077,0.5903770716717689,0.5439709302102848,0.029133722825844817,0.6599848866462708,0.6098107695579529,0.04076141859586776,0.8108043084835341,0.6470588235294118,0.5861521699178659,[0.935419499874115],0.8156028368794326,0.5894114368157628,0.6604975744483037,0.6470588235294118,0.5861521699178659,0.935419499874115
98,exact,1,pubmed,3,0.005,0.5,,,0.8071883537671257,0.7703889585947302,0.022673095225355298,0.587268406285738,0.5465244817654457,0.03407405123759319,0.7191195636987686,0.6910136938095093,0.0376757228462649,0.8028367423030495,0.7130124777183601,0.642259194599557,[0.7820804119110107],0.8082151300236406,0.5862013274743684,0.7207059753490678,0.7130124777183601,0.642259194599557,0.7820804119110107
99,exact,1,pubmed,3,0.05,0.5,,,0.8428491839614985,0.8131188118811881,0.022209599423538885,0.6162034477687597,0.5934810449552352,0.01725047759707512,0.47147272527217865,0.4175003468990326,0.0419109239708777,0.8481662715972511,0.7950089126559715,0.7308186981214506,[0.5460192561149597],0.8439716312056738,0.6158827273349324,0.47179587738451945,0.7950089126559715,0.7308186981214506,0.5460192561149597
100,exact,1,pubmed,6,0.1,0.4,,,0.850384899070868,0.8217821782178217,0.02118991921519788,0.6253115068044478,0.607422670409438,0.011233022131671664,0.44682078063488007,0.4064996540546417,0.03286663138840363,0.8516689517100683,0.7985739750445633,0.7441356498849157,[0.5520047545433044],0.8513593380614657,0.6248976008133297,0.4467411968266992,0.7985739750445633,0.7441356498849157,0.5520047545433044
101,exact,0,pubmed,3,0.05,0.5,,,0.8538291362911071,0.8168316831683168,0.02807565123788125,0.6258635546733308,0.6181615405833815,0.005865685595207625,0.45320524275302887,0.416946679353714,0.05046880278442088,0.8459682317955364,0.6720142602495544,0.6068111441383331,[1.1299914121627808],0.8552009456264775,0.6257438923191463,0.4522453993294679,0.6720142602495544,0.6068111441383331,1.1299914121627808
102,exact,0,pubmed,6,0.1,0.4,,,0.8490904463178262,0.8118811881188119,0.024180090762785923,0.6238060051572074,0.5995369034368085,0.01508570769267953,0.45124030858278275,0.4034043550491333,0.05577332542470603,0.8464268617351095,0.679144385026738,0.6126930928774247,[1.1669001579284668],0.850177304964539,0.6233465961834944,0.4505106493496021,0.679144385026738,0.6126930928774247,1.1669001579284668
103,exact,1,pubmed,6,0.01,0.4,,,0.8106001299405677,0.7879548306148055,0.016986637808743262,0.5910635996153923,0.5376180281071585,0.037609954443375906,0.6203713417053223,0.5724391937255859,0.06045659733845912,0.8076076697788748,0.7237076648841355,0.6527858764138099,[0.6780425310134888],0.8108747044917257,0.5896692677028289,0.6227664979742774,0.7237076648841355,0.6527858764138099,0.6780425310134888
104,exact,1,pubmed,6,0.5,0.4,,,0.8575136109729133,0.8329207920792079,0.02318818453395248,0.6337949893705752,0.6197725412226923,0.011959694975903785,0.4124178662896156,0.3907860219478607,0.026327194713961232,0.8541599140040791,0.8003565062388592,0.7562647421809355,[0.5494614243507385],0.8587470449172577,0.633686612387054,0.41142672038775807,0.8003565062388592,0.7562647421809355,0.5494614243507385
105,exact,1,pubmed,6,0.005,0.4,,,0.8102920695761905,0.7754077791718946,0.0232681468453564,0.5901604935901433,0.5544759054548628,0.030194631731547295,0.7178234457969666,0.6789584755897522,0.039858077247446166,0.803485328242551,0.7094474153297683,0.6397436256680695,[0.7741425037384033],0.8114657210401891,0.5892549948177117,0.7192887721261798,0.7094474153297683,0.6397436256680695,0.7741425037384033
106,exact,1,pubmed,6,0.05,0.4,,,0.8522681082794923,0.8143564356435643,0.026138682800334784,0.6253813719952936,0.6039407919100839,0.013049157450406754,0.4493701905012131,0.4012804627418518,0.058605695092296343,0.857494573327124,0.7967914438502673,0.7445460396086842,[0.572394847869873],0.8534278959810875,0.62495414104707,0.44783208895272114,0.7967914438502673,0.7445460396086842,0.572394847869873
107,exact,0,pubmed,6,0.01,0.4,,,0.8314250657337927,0.8081683168316832,0.024225410773437945,0.6081024897250734,0.5968153373420163,0.010832493565392004,0.5318589955568314,0.496239960193634,0.03099683368847515,0.8314422207814551,0.6648841354723708,0.5992660685917697,[0.957512140274048],0.83274231678487,0.6079472744487832,0.5317802404011677,0.6648841354723708,0.5992660685917697,0.957512140274048
108,exact,0,pubmed,6,0.5,0.4,,,0.8633958415799184,0.8205445544554455,0.03801278330043522,0.640184039567702,0.6158967614663817,0.014212991610104263,0.4096044227480888,0.281123548746109,0.0914656987809783,0.8690647421496773,0.6755793226381461,0.6133186149625605,[1.5174174308776855],0.8652482269503546,0.6406987575003397,0.4058669742557878,0.6755793226381461,0.6133186149625605,1.5174174308776855
109,exact,0,pubmed,6,0.005,0.4,,,0.8135729044767049,0.7883663366336634,0.022375721428254128,0.5900514125202672,0.5458208542320692,0.027980356109479635,0.6729445159435272,0.6234110593795776,0.04068545486227911,0.8097730952939943,0.6470588235294118,0.5864312054788245,[0.9397045373916626],0.8147163120567376,0.5891845056714724,0.6734006931701451,0.6470588235294118,0.5864312054788245,0.9397045373916626
110,exact,1,pubmed,3,0.1,0.4,,,0.8549556078381255,0.823019801980198,0.024717017723820532,0.6284047546581565,0.6182938623158906,0.010358945426662138,0.44598422944545746,0.4012378752231598,0.05261029650695616,0.8553648430959946,0.7932263814616756,0.7403389827312082,[0.5652612447738647],0.8560874704491725,0.6282300169573477,0.444934271126281,0.7932263814616756,0.7403389827312082,0.5652612447738647
111,exact,0,pubmed,6,0.05,0.4,,,0.8524258466022917,0.8118811881188119,0.027459146435503255,0.6262501982946047,0.6050323201106065,0.016179782784239493,0.44669216126203537,0.40691328048706055,0.05529154743480163,0.8495114483913547,0.6809269162210339,0.6141551854685495,[1.1957659721374512],0.8537234042553191,0.6260443940875251,0.44553215277709296,0.6809269162210339,0.6141551854685495,1.1957659721374512
112,exact,1,pubmed,3,0.01,0.4,,,0.806641346480578,0.7841907151819323,0.014589910501609498,0.5855068992391806,0.5347034270257732,0.03455817662279395,0.6641235202550888,0.6295050978660583,0.03830999846405804,0.8067209145593305,0.7201426024955436,0.6406118049487187,[0.7199367880821228],0.8073286052009456,0.584194921253882,0.6655218478987966,0.7201426024955436,0.6406118049487187,0.7199367880821228
